category,time,station,item_name,description,serving_size,allergens,dietary_preferences,calories,calories_percent_daily_value,total_fat_g,total_fat_g_percent_daily_value,saturated_fat_g,saturated_fat_g_percent_daily_value,trans_fat_g,trans_fat_g_percent_daily_value,cholesterol_mg,cholesterol_mg_percent_daily_value,sodium_mg,sodium_mg_percent_daily_value,total_carbohydrate_g,total_carbohydrate_g_percent_daily_value,total_sugars_g,added_sugars_g,added_sugars_g_percent_daily_value,dietary_fiber_g,dietary_fiber_g_percent_daily_value,protein_g,protein_g_percent_daily_value,potassium_mg,potassium_mg_percent_daily_value,calcium_mg,calcium_mg_percent_daily_value,iron_mg,iron_mg_percent_daily_value,vitamin_d_mcg,vitamin_d_mcg_percent_daily_value,hall,final_station,role
Light lunch,(2:30pm-4pm),hydration station,Lemon-Lime Powerade,12 fluid ounce fountain Powerade (no ice),12 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,8.872058906249997,1,0.0,0,0.0,0,Curtis,dessert_beverage,topping
Dinner,(4:30pm-8pm),entree,Korean BBQ Chicken Thighs,Sweet soy marinated chicken thighs brushed with Korean BBQ sauce,4 oz,"Soy, Sesame",Made Without Gluten,160,8,3.0,4,1.0,4,0,0,80,25,340,15,15.0,6,14.0,12.0,25,0.0,1,16.0,32,259.3770102137684,6,9.738388212165477,1,0.7432065946069327,4,1.11,6,Curtis,byo_bowl,protein
Dinner,(4:30pm-8pm),entree,Bok Choy with Garlic,Sautéed Bok Choy with fresh garlic and black pepper,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",60,3,4.0,5,0.0,2,0,0,0,0,320,14,6.0,2,2.0,0.0,0,2.0,8,2.0,4,385.6946467861424,8,105.19400777762458,8,0.7575848193791451,4,0.0,0,Curtis,byo_bowl,unknown
Dinner,(4:30pm-8pm),entree,Sesame Soy Spinach,Steamed spinach with soy sauce and sesame seeds,0.5 cup,"Soy, Sesame","Made Without Gluten, Vegan, Vegetarian",90,4,5.0,6,0.5,3,0,0,0,0,270,11,8.0,3,5.0,4.0,8,3.0,10,4.0,8,343.9754936185917,7,123.56500717058972,10,1.8641032060805571,10,0.06,0,Curtis,byo_bowl,sauce
Dinner,(4:30pm-8pm),entree,White Rice,Slow-simmered long grain white rice,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",120,6,0.0,0,0.0,0,0,0,0,0,0,0,27.0,10,0.0,0.0,0,0.7,3,3.0,6,56.29692535460993,1,24.9968934900266,2,1.4074231338652483,8,0.0,0,Curtis,byo_bowl,base
Dinner,(4:30pm-8pm),entree,Kimchi,"Kimchi-style cabbage, daikon and carrots flavored with fish sauce, gochujang, garlic, and ginger",0.5 cup,"Fish, Soy",,25,1,0.0,0,0.0,0,0,0,0,0,330,14,5.0,2,3.0,0.56,1,1.0,4,0.84,2,120.81594275194502,3,20.05379611425129,2,0.1837551886052661,1,0.0,0,Curtis,byo_bowl,unknown
Dinner,(4:30pm-8pm),allgood,Kenyan Stewed Beef,"Beef stewed with curry, hot paprika, ginger, garlic, potatoes, tomatoes and carrots",1 cup,,Made Without Gluten,110,5,3.0,4,0.5,3,0,0,25,8,850,37,10.0,4,3.0,0.0,0,2.0,7,11.0,21,399.8890547943221,9,34.05025305855959,3,1.324139171467264,7,0.0,0,Curtis,byo_bowl,protein
Dinner,(4:30pm-8pm),allgood,Confetti Rice,Italian herb rice with sauteed onion and red and green peppers,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",150,8,2.5,3,0.0,1,0,0,0,0,65,3,29.0,11,0.94,0.0,0,1.0,4,3.0,6,98.15819936257512,2,33.81476350968354,3,4.264058414629548,24,0.0,0,Curtis,byo_bowl,base
Dinner,(4:30pm-8pm),allgood,Ginger Green Beans,"Steamed fresh whole green beans coated with garlic, ginger, and crushed red pepper",3 oz,,"Made Without Gluten, Vegan, Vegetarian",80,4,5.0,6,0.0,2,0,0,0,0,50,2,7.0,3,3.0,0.0,0,3.0,10,2.0,4,267.3027768506588,6,37.00167797146802,3,0.6282586293041797,4,0.0,0,Curtis,byo_bowl,protein
Dinner,(4:30pm-8pm),allgood,Seasoned Steamed Carrots,Steamed carrots seasoned with salt and pepper,3 oz,,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,1,0.0,0,0,0,0,0,150,7,12.0,4,6.0,0.0,0,4.0,13,1.0,2,325.88279870801296,7,35.64079927890856,3,0.1788913728197688,1,0.0,0,Curtis,byo_bowl,veg
Dinner,(4:30pm-8pm),rooted,Tofu Spinach Scramble,"Crumbled tofu sauteed with turmeric, salt and pepper",0.5 cup,Soy,"Made Without Gluten, Vegan, Vegetarian",170,8,8.0,10,2.0,9,0,0,0,0,320,14,6.0,2,0.0,0.0,0,0.0,2,19.0,38,100.55041258333334,2,164.2547114292647,13,2.189398794227941,12,0.0,0,Curtis,byo_bowl,protein
Dinner,(4:30pm-8pm),rooted,Crispy Chickpeas,"Baked chickpeas seasoned with salt, pepper, and cumin",0.5 oz,,"Made Without Gluten, Vegan, Vegetarian, Coolfood",60,3,3.0,4,0.5,3,0,0,0,0,100,4,4.0,2,0.73,0.0,0,1.0,4,1.0,3,45.34726758126055,1,8.611631700452715,1,0.4540635681152095,3,0.0,0,Curtis,byo_bowl,protein
Dinner,(4:30pm-8pm),rooted,Roasted Carrots,"Oven-roasted carrots tossed with steak seasoning, black pepper, and salt",3 oz,,"Made Without Gluten, Vegan, Vegetarian",90,4,3.0,4,0.0,1,0,0,0,0,280,12,15.0,6,7.0,0.0,0,5.0,16,1.0,3,406.2574624791668,9,44.815448145052095,3,0.2334705304947917,1,0.0,0,Curtis,byo_bowl,veg
Dinner,(4:30pm-8pm),grill,Cherry-Blueberry Crisp (No Nuts),Ginger flavored cherry-blueberry compote topped with crunchy spiced oats and whipped topping,1 servings,"Wheat, Milk",,160,8,5.0,6,1.0,7,0,0,0,0,20,1,27.0,10,17.0,10.0,20,2.0,7,1.0,2,83.95104033868319,2,11.271989432055245,1,0.5406142382080626,3,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),the soup fix,White Bean Fennel Soup,"A hint of fennel accents the flavor of this bean soup, while spinach and tomatoes add color",1 serving,,"Made Without Gluten, Vegan, Vegetarian",60,3,3.0,4,0.0,1,0,0,0,0,70,3,7.0,2,1.0,0.0,0,2.0,7,2.0,4,160.90198667923616,3,33.03776985218468,3,2.5152846831084457,14,0.0,0,Curtis,soup,entree
Dinner,(4:30pm-8pm),the soup fix,Caramelized Onion Soup,Golden caramelized onions simmered in rich beef stock seasoned with thyme and dill,6 floz,Soy,Made Without Gluten,90,4,5.0,7,1.5,9,0,0,0,0,610,26,9.0,3,4.0,0.0,1,2.0,6,2.0,3,139.65189226701048,3,28.65550527709358,2,0.251341286644488,1,0.0,0,Curtis,soup,entree
Dinner,(4:30pm-8pm),the soup fix,Housemade Seasoned Croutons,White bread cubes tossed with parsley and paprika and baked until crisp and golden,1 oz,Wheat,"Vegan, Vegetarian",150,7,8.0,10,0.5,3,0,0,0,0,140,6,15.0,6,2.0,1.0,3,0.67,2,3.0,5,37.41907864035305,1,68.13984176048733,5,1.1183212547061805,6,1.49,8,Curtis,soup,entree
Dinner,(4:30pm-8pm),the soup fix,Sunflower Seeds,,2 tbsp,,"Made Without Gluten, Vegan, Vegetarian",110,5,9.0,11,1.0,4,0,0,0,0,0,0,3.0,1,0.57,0.0,0,2.0,6,3.0,7,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,soup,addon
Dinner,(4:30pm-8pm),pizza,Cheese Pizza,Mozzarella cheese and pizza sauce on housemade dough,1 slice,"Wheat, Milk",Vegetarian,240,12,7.0,8,3.0,17,0,0,20,6,930,40,31.0,11,0.98,0.0,0,1.0,5,12.0,25,125.97392263536123,3,201.37032769122956,16,1.8735271836083425,10,0.11,1,Curtis,pizza,entree
Dinner,(4:30pm-8pm),pizza,Pepperoni Pizza,"Pepperoni, mozzarella and pizza sauce on homemade dough",1 slice,"Wheat, Milk",,280,14,10.0,13,4.0,22,0,0,25,8,1050,46,31.0,11,0.98,0.0,0,1.0,5,14.0,28,149.5985252186946,3,204.20528000122957,16,2.109773209441676,12,0.11,1,Curtis,pizza,entree
Dinner,(4:30pm-8pm),pizza,Plant Based Cauliflower Pizza Crust,Prepared upon request,1 each,Eggs,"Made Without Gluten, Vegan, Vegetarian",510,26,14.0,17,0.0,0,0,0,0,0,900,39,84.0,31,0.0,0.0,0,0.0,0,9.0,18,180.0,4,60.0,5,0.0,0,0.0,0,Curtis,pizza,entree
Dinner,(4:30pm-8pm),pizza,Ham & Feta Pizza,"Ham, feta, mozzarella, tomato, and oregano on a golden brown crust",1 slice,"Wheat, Milk",,220,11,3.5,5,2.0,12,0,0,20,6,980,42,31.0,11,1.0,0.0,1,1.0,5,11.0,23,115.08445331199268,2,116.93490926426108,9,1.9422774042364457,11,0.07,0,Curtis,pizza,entree
Dinner,(4:30pm-8pm),deli,Deli Turkey,Sliced smoked turkey breast,2 oz,,Made Without Gluten,70,3,0.5,1,0.0,1,0,0,30,10,460,20,0.0,0,0.0,0.0,0,0.0,0,12.0,24,228.8373504632,5,8.58423559468,1,0.6180196035800001,3,0.0,0,Curtis,grill,entree
Dinner,(4:30pm-8pm),deli,Deli Ham,Sliced ham,2 oz,,Made Without Gluten,80,4,2.5,3,1.0,5,0,0,45,14,350,15,1.0,0,1.0,1.0,2,0.0,0,12.0,25,476.0071982841079,10,4.998049276460625,0,0.6313325401845,4,0.0,0,Curtis,grill,entree
Dinner,(4:30pm-8pm),deli,Sliced Salami,Pork salami,3 slice,,Made Without Gluten,120,6,11.0,14,3.5,18,0,0,25,8,420,18,0.5,0,0.0,0.0,0,0.0,0,5.0,9,0.0,0,0.0,0,0.18,1,0.0,0,Curtis,grill,entree
Dinner,(4:30pm-8pm),deli,Vegan Deli Turkey,,2 oz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Dinner,(4:30pm-8pm),deli,Chicken Salad,Diced grilled chicken breast and celery in a creamy Dijon mayonnaise dressing,0.5 cup,"Eggs, Soy",Made Without Gluten,310,15,23.0,29,3.0,16,0,0,80,25,550,24,0.88,0,0.0,0.0,0,0.0,1,22.0,44,315.1238236890899,7,15.238286726809992,1,0.3697128509528677,2,0.0,0,Curtis,grill,entree
Dinner,(4:30pm-8pm),deli,Tuna Salad,"Tuna, celery, lemon juice, and mayonnaise",4 oz,"Eggs, Fish, Soy",Made Without Gluten,300,15,24.0,31,3.5,19,0,0,30,10,380,17,0.74,0,0.0,0.0,0,0.0,1,17.0,34,191.28505492216885,4,8.704434913503563,1,0.2607191010991811,1,1.33,7,Curtis,grill,entree
Dinner,(4:30pm-8pm),deli,Sliced Provolone Cheese,Sliced provolone,1 slice,Milk,"Made Without Gluten, Vegetarian",100,5,8.0,10,5.0,24,0,0,20,7,210,9,0.61,0,0.0,0.0,0,0.0,0,7.0,15,39.12234187800001,1,214.32239463600004,17,0.14741752012,1,5.67,28,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Sliced Pepperjack Cheese,,1 slice,Milk,"Made Without Gluten, Vegetarian",100,5,8.0,10,5.0,25,0,0,30,10,180,8,1.0,0,0.0,0.0,0,0.0,0,7.0,14,19.99999998236302,0,199.9999998236302,15,0.0,0,0.2,1,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Sliced Cheddar Cheese,,1 slice,Milk,"Made Without Gluten, Vegetarian",60,3,4.5,6,2.5,13,0,0,15,5,90,4,0.51,0,0.0,0.0,0,0.0,0,4.0,7,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Vegan American Cheese Slices,"Inspired by the classic favorite, this vegan American cheese has the mild flavor and creamy texture everyone loves",1 slice,,"Made Without Gluten, Vegan, Vegetarian",60,3,5.0,7,1.5,8,0,0,0,0,180,8,4.0,2,0.0,0.0,0,1.0,4,0.0,0,10.124829687499998,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Baby Spinach,,1 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,65,3,1.0,1,0.0,0.0,0,0.9,3,2.0,3,260.81561252000006,6,37.76156476920001,3,0.5953399851000002,3,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Bibb Lettuce,Green whole leaf lettuce,1 leaf,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,0.0,0,30.94,1,4.55,0,0.1612,1,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Sliced Bell Peppers,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.94,0.0,0,0.0,1,0.0,1,53.297103381,1,1.9646219490975,0,0.076401964687125,0,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Sliced Red Onions,Chilled Sliced Red Onion,1 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,0,0,3.0,1,1.0,0.0,0,0.0,2,0.0,1,41.39030372600001,1,6.520390313000002,1,0.05953399851,0,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Sliced Tomatoes,,2 slice,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,1.0,0.0,0,0.0,2,0.0,1,94.0637176458,2,3.968933234000001,0,0.107161197318,1,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Sliced Cucumber,Sliced fresh cucumbers,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.87,0.0,0,0.0,1,0.0,1,88.4,2,8.476,1,0.0,0,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Shredded Carrots,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,30,1,3.0,1,2.0,0.0,0,0.99,4,0.0,1,89.60000000000002,2,9.760000000000002,1,0.048,0,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Sliced Black Olives,Black olives,2 tbsp,,"Made Without Gluten, Vegan, Vegetarian",0,0,1.5,2,0.0,1,0,0,0,0,120,5,0.9,0,0.0,0.0,0,0.0,2,0.0,0,1.2000000000000002,0,13.200000000000005,1,0.495,3,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Banana Peppers,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,680,30,2.0,1,0.55,0.0,0,0.96,3,0.0,1,72.57477913600002,2,3.968933234000001,0,0.13040780626,1,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Avocado,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",100,5,8.0,11,1.0,6,0,0,0,0,0,0,5.0,2,0.0,0.0,0,4.0,14,1.0,2,274.9903743125,6,6.80388555,1,0.3118447543750001,2,0.0,0,Curtis,grill,entree
Dinner,(4:30pm-8pm),deli,Pesto Aioli,A blend of mayonnaise and pesto,1 floz,"Eggs, Milk, Soy","Made Without Gluten, Vegetarian",180,9,19.0,25,3.0,15,0,0,0,2,160,7,0.0,0,0.0,0.0,0,0.0,0,0.0,1,0.76475,0,16.369190762105266,1,0.075213657614035,0,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Dijon Mustard,Dijon mustard,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,330,14,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Dinner,(4:30pm-8pm),deli,Mayonnaise,,1 tbsp,"Eggs, Soy","Made Without Gluten, Vegetarian",100,5,11.0,14,1.5,8,0,0,0,1,80,3,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Chipotle Mayo,Creamy mayonnaise blended with smoky chipotle peppers,2 tbsp,"Eggs, Soy","Made Without Gluten, Vegetarian",190,9,20.0,26,3.0,15,0,0,0,1,190,8,0.0,0,0.0,0.0,0,0.0,0,0.0,0,5.652186148950185,0,0.3366505856741489,0,0.0088592259387933,0,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Kosher Pickle Spears,,3 each,,"Made Without Gluten, Vegan, Vegetarian",5,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Dinner,(4:30pm-8pm),deli,Bread & Butter Pickles,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Whole Wheat Bread,Whole wheat sandwich bread,,Wheat,"Vegan, Vegetarian",80,4,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,White Bread,White sandwich bread,1 slice,Wheat,"Vegan, Vegetarian",90,4,1.0,1,0.0,0,0,0,0,0,135,6,15.0,6,2.0,2.0,3,0.5,2,3.0,5,23.5,1,64.5,5,1.0,6,1.5,8,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Udi's GF Multigrain Bread,,1 slice,Eggs,"Made Without Gluten, Vegetarian",140,7,4.0,5,0.0,0,0,0,0,0,230,10,21.0,8,3.0,0.0,0,0.99,4,2.0,4,39.672802005830896,1,39.672802005830896,3,0.0,0,0.0,0,Curtis,grill,addon
Dinner,(4:30pm-8pm),deli,Flour Tortilla,Soft flour tortilla,1 each,Wheat,"Vegan, Vegetarian",290,15,8.0,10,4.0,20,0,0,0,0,570,25,48.0,18,1.0,0.0,0,2.0,7,8.0,16,75.0,2,120.0,9,3.0,17,0.0,0,Curtis,grill,entree
Dinner,(4:30pm-8pm),deli,Spinach Wrap,,1 each,"Wheat, Soy","Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Dinner,(4:30pm-8pm),deli,Wheat Wrap,,1 each,,"Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,grill,entree
Dinner,(4:30pm-8pm),rice bar,White Rice,Slow-simmered long grain white rice,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",120,6,0.0,0,0.0,0,0,0,0,0,0,0,27.0,10,0.0,0.0,0,0.7,3,3.0,6,56.29692535460993,1,24.9968934900266,2,1.4074231338652483,8,0.0,0,Curtis,byo_bowl,base
Dinner,(4:30pm-8pm),rice bar,Brown Rice,Tender cooked brown rice,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",110,5,1.0,1,0.0,0,0,0,0,0,0,0,22.0,8,0.0,0.0,0,0.65,2,3.0,5,59.06150651041667,1,0.0,0,0.1978560468098958,1,0.0,0,Curtis,byo_bowl,base
Dinner,(4:30pm-8pm),rice bar,Sesame Seeds,Sesame seeds,1 tbsp,Sesame,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_bowl,extra
Dinner,(4:30pm-8pm),rice bar,Tamari Soy Sauce,,1 tbsp,Soy,"Made Without Gluten, Vegan, Vegetarian",10,1,0.0,0,0.0,0,0,0,0,0,580,25,1.0,0,0.0,0.0,0,0.0,1,1.0,3,51.03298045036014,1,4.986173171871253,0,0.2342497463295219,1,0.17,1,Curtis,byo_bowl,sauce
Dinner,(4:30pm-8pm),rice bar,Crushed Red Pepper Flakes,,1 serving,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,8.877500018011037,0,0.6536666679928526,0,0.0344500000698935,0,0.0,0,Curtis,byo_bowl,veg
Dinner,(4:30pm-8pm),rice bar,Sesame Oil,,1 tsp,Sesame,"Vegan, Vegetarian",45,2,4.0,6,0.5,3,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_bowl,sauce
Dinner,(4:30pm-8pm),rice bar,Sriracha Sauce,Spicy sauce made with red chili peppers and garlic,1 tsp,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_bowl,sauce
Dinner,(4:30pm-8pm),produce market,Field Greens,Fresh spring lettuce mix,2 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,25,1,2.0,1,0.55,0.0,0,0.79,3,0.74,2,179.16898599200005,4,22.11262801800001,2,0.2608156125200001,1,0.0,0,Curtis,byo_salad,base
Dinner,(4:30pm-8pm),produce market,Romaine Lettuce,,1 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,15,1,2.0,1,0.67,0.0,0,1.0,4,0.56,1,147.41752012000003,3,15.875732936000004,1,0.15308742474,1,0.0,0,Curtis,byo_salad,base
Dinner,(4:30pm-8pm),produce market,Grape Tomatoes,,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,0,0,3.0,1,2.0,0.0,0,0.89,3,0.61,1,168.37000000000003,4,7.450000000000001,1,0.1639,1,0.0,0,Curtis,byo_salad,veg_topping
Dinner,(4:30pm-8pm),produce market,Sliced Cucumber,Sliced fresh cucumbers,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.87,0.0,0,0.0,1,0.0,1,88.4,2,8.476,1,0.0,0,0.0,0,Curtis,byo_salad,veg_topping
Dinner,(4:30pm-8pm),produce market,Shredded Carrots,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,30,1,3.0,1,2.0,0.0,0,0.99,4,0.0,1,89.60000000000002,2,9.760000000000002,1,0.048,0,0.0,0,Curtis,byo_salad,veg_topping
Dinner,(4:30pm-8pm),produce market,Diced Mixed Bell Peppers,Diced green and red bell peppers,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,1.0,0.0,0,0.0,1,0.0,1,70.02999993824412,2,2.5814249977235733,0,0.1003887499114722,1,0.0,0,Curtis,byo_salad,veg_topping
Dinner,(4:30pm-8pm),produce market,Cauliflower Florets,Fresh cauliflower florets,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",30,1,0.0,0,0.0,1,0,0,0,0,25,1,5.0,2,2.0,0.0,0,2.0,8,2.0,4,306.88000000000005,7,22.848,2,0.3740800000000001,2,0.0,0,Curtis,byo_salad,veg_topping
Dinner,(4:30pm-8pm),produce market,Hard-Boiled Eggs,Tender cooked cage free egg,1 egg,,"Made Without Gluten, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Curtis,byo_salad,dressing
Dinner,(4:30pm-8pm),produce market,Sliced Red Onions,Chilled Sliced Red Onion,1 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,0,0,3.0,1,1.0,0.0,0,0.0,2,0.0,1,41.39030372600001,1,6.520390313000002,1,0.05953399851,0,0.0,0,Curtis,byo_salad,veg_topping
Dinner,(4:30pm-8pm),produce market,Edamame,,0.5 cup,Soy,"Made Without Gluten, Vegan, Vegetarian",110,5,4.0,5,0.5,3,0,0,0,0,5,0,6.0,2,0.0,0.0,0,4.0,15,9.0,18,404.9931871428572,9,50.62414839285715,4,1.8224693421428573,10,0.0,0,Curtis,byo_salad,unknown
Dinner,(4:30pm-8pm),produce market,Shredded Cheddar Cheese,,0.25 cup,Milk,"Made Without Gluten, Vegetarian",120,6,9.0,12,5.0,26,0,0,30,9,180,8,0.85,0,0.0,0.0,0,0.0,0,6.0,13,20.893598524700007,0,195.24316558970008,15,0.0283495231,0,0.17,1,Curtis,byo_salad,extra
Dinner,(4:30pm-8pm),produce market,Feta Cheese Crumbles,,2 tbsp,Milk,"Made Without Gluten, Vegetarian",80,4,0.0,0,4.0,22,0,0,30,9,340,15,1.0,0,0.0,0.0,0,0.0,0,4.0,9,0.0,0,153.40000000000003,12,0.0,0,0.0,0,Curtis,byo_salad,extra
Dinner,(4:30pm-8pm),produce market,Roasted Tofu,"Diced extra firm tofu tossed in oil, salt, pepper and roasted until golden brown.",4 oz,Soy,"Made Without Gluten, Vegan, Vegetarian, Coolfood",160,8,10.0,13,1.5,8,0,0,0,0,300,13,4.0,2,0.0,0.0,0,0.0,0,15.0,29,1.274583332209343,0,120.49311008982168,9,1.3434006213643428,8,0.0,0,Curtis,byo_salad,protein
Dinner,(4:30pm-8pm),produce market,Diced Grilled Chicken,Oven baked diced chicken breast seasoned with salt and pepper,3 oz,,Made Without Gluten,180,9,5.0,7,1.0,5,0,0,100,31,570,25,0.0,0,0.0,0.0,0,0.0,0,29.0,58,343.2781256931556,7,7.275647829439447,1,0.4377738680462934,2,0.0,0,Curtis,byo_salad,protein
Dinner,(4:30pm-8pm),produce market,Scratchmade Ranch Dressing,,28 g,"Eggs, Milk, Soy","Made Without Gluten, Vegetarian",150,7,15.0,19,2.0,12,0,0,0,1,290,12,1.0,0,0.0,0.0,0,0.0,1,0.0,1,34.66296468534558,1,19.28577043529619,2,0.2691144644525145,2,0.0,0,Curtis,byo_salad,dressing
Dinner,(4:30pm-8pm),produce market,Blue Cheese Dressing,"Creamy blend of buttermilk, nonfat yogurt, and mayonnaise with blue cheese and green onion",2 tbsp,"Eggs, Milk, Soy","Made Without Gluten, Vegetarian",60,3,4.0,5,1.0,7,0,0,0,2,210,9,1.0,1,0.0,0.0,0,0.0,0,2.0,4,40.32906947507687,1,46.71382421569667,4,0.0645979306571162,0,0.0,0,Curtis,byo_salad,dressing
Dinner,(4:30pm-8pm),produce market,Creamy Italian Dressing,"A flavorful, brightly zesty, vibrant and tangy, perfectly herby dressing.",1 serving,"Eggs, Milk, Soy","Made Without Gluten, Vegetarian",160,8,16.0,21,2.0,11,0,0,5,2,250,11,1.0,0,0.53,0.0,0,0.0,0,2.0,4,22.92077768777355,1,65.1994109627785,5,0.1006109994938194,1,0.0,0,Curtis,byo_salad,dressing
